x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64
0.0	0.1501	0.1719	0.1694	0.169	0.169	0.1705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.124	0.1874	0.1919	0.1842	0.1841	0.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0115	0.0158	0.0235	0.0114	0.0113	0.886	0.0006	0.0006	0.0005	0.0005	0.003	0.0008	0.0006	0.0006	0.0062	0.0006	0.0006	0.0055	0.0005	0.0029	0.0028	0.0003	0.0003	0.0003	0.0006	0.0003	0.0003	0.0006	0.0003	0.0005	0.0005	0.0003	0.0003	0.0008	0.0003	0.0006	0.0006	0.0003	0.0006	0.0006	0.0005	0.0002	0.0002	0.0003	0.0002	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0	0.0151	0.2838	0.0213	0.0159	0.4141	0.0158	0.005	0.0031	0.003	0.0091	0.003	0.0057	0.005	0.0614	0.005	0.0032	0.0108	0.0032	0.0092	0.003	0.0092	0.0024	0.0023	0.0045	0.0023	0.0018	0.0031	0.0018	0.0029	0.0018	0.0029	0.0024	0.0051	0.0024	0.0045	0.0023	0.0045	0.0031	0.0018	0.0031	0.0029	0.0015	0.0023	0.0015	0.0022	0.0015	0.0022	0.0018	0.0012	0.0018	0.0018	0.0023	0.0015	0.0023	0.0022	0.0018	0.0015	0.0011	0.0015	0.0014	0.0012	0.0015	0.0011
0.0	0.0096	0.9346	0.0105	0.0096	0.0096	0.0096	0.0021	0.0002	0.0002	0.0002	0.0002	0.0028	0.0021	0.0021	0.0021	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0
0.0	0.0089	0.9403	0.0099	0.009	0.0109	0.0089	0.0013	0.0001	0.0001	0.0001	0.0001	0.002	0.0013	0.0018	0.0013	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0089	0.9403	0.0099	0.009	0.0109	0.0089	0.0013	0.0001	0.0001	0.0001	0.0001	0.002	0.0013	0.0018	0.0013	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0164	0.7665	0.1537	0.0173	0.0165	0.0165	0.0014	0.0002	0.0001	0.0001	0.0001	0.0022	0.0015	0.0014	0.0014	0.0003	0.0002	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0236	0.4252	0.4769	0.0242	0.0237	0.0236	0.0001	0.0002	0.0	0.0	0.0	0.0009	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.011	0.7762	0.0827	0.0115	0.0111	0.0111	0.0042	0.0018	0.001	0.001	0.001	0.0366	0.0043	0.0042	0.0042	0.0019	0.0018	0.0018	0.001	0.001	0.001	0.0017	0.0009	0.0009	0.0009	0.0007	0.0007	0.0007	0.0005	0.0005	0.0005	0.0018	0.0017	0.0017	0.0009	0.0009	0.0009	0.0007	0.0007	0.0007	0.0005	0.0007	0.0007	0.0007	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0007	0.0007	0.0007	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0004	0.0003
