x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64
0.0	0.0	0.0	0.0139	0.0	0.0	0.0139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.9829	0.0	0.0	0.0	0.0	0.0011	0.0	0.0	0.0	0.0011	0.0	0.0	0.0011	0.0	0.0011	0.0011	0.0	0.0	0.0	0.0005	0.0	0.0	0.0005	0.0	0.0005	0.0005	0.0	0.0	0.0005	0.0	0.0005	0.0005	0.0	0.0005	0.0005	0.0005	0.0	0.0	0.0004	0.0	0.0004	0.0004	0.0	0.0004	0.0004	0.0004	0.0	0.0004	0.0004	0.0004	0.0004	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0	0.0005	0.0005	0.0	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0253	0.0253	0.0	0.0253	0.0	0.0	0.0253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8954	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0
0.0	0.0	0.9989	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.9989	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.9918	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0001
0.0	0.0	0.9918	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0001
0.0	0.0	0.0	0.9901	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0006	0.0006	0.0006	0.0	0.0	0.0	0.0003	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0	0.0002	0.0002	0.0002	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0002	0.0002
0.0	0.0	0.9997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0011	0.0011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.9984	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.9984	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.9828	0.0	0.0	0.0	0.0	0.0011	0.0	0.0	0.0	0.0011	0.0	0.0	0.0	0.0011	0.0011	0.0011	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0	0.0004	0.0004	0.0004	0.0	0.0004	0.0003	0.0003	0.0003	0.0	0.0003	0.0003	0.0003
0.0	0.0	0.0	0.0	0.984	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.001	0.0	0.0	0.001	0.001	0.0	0.0	0.0005	0.0	0.0	0.0005	0.0	0.0	0.0005	0.0005	0.0	0.0005	0.0	0.0	0.0005	0.0005	0.0	0.0005	0.0005	0.0	0.0005	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0004	0.0004	0.0	0.0004	0.0004	0.0004	0.0	0.0004	0.0004	0.0003	0.0003	0.0	0.0003	0.0003	0.0003	0.0003
0.0	0.0	0.0	0.0	0.9995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.9999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.9999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.9997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.9998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.9998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.9998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.9998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.9748	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0016	0.0016	0.0016	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0	0.0	0.0	0.0	0.0006	0.0006	0.0006	0.0006	0.0	0.0005	0.0005	0.0005	0.0005	0.0	0.0005	0.0004
