x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.1042	0.1985	0.171	0.1666	0.161	0.1899	0.0004	0.0002	0.0002	0.0002	0.0003	0.0006	0.0006	0.0005	0.0009	0.0004	0.0003	0.0005	0.0003	0.0004	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0687	0.184	0.3287	0.1622	0.1584	0.0838	0.0003	0.0008	0.0002	0.0002	0.0002	0.0019	0.0005	0.0005	0.0009	0.0014	0.0013	0.0011	0.0003	0.0006	0.0005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0066	0.0109	0.0185	0.0071	0.0065	0.8983	0.0006	0.0007	0.0004	0.0004	0.005	0.001	0.0006	0.0006	0.0083	0.0007	0.0007	0.0114	0.0004	0.0054	0.0049	0.0002	0.0002	0.0002	0.0006	0.0002	0.0002	0.0007	0.0001	0.0004	0.0004	0.0002	0.0002	0.0009	0.0002	0.0006	0.0006	0.0002	0.0007	0.0007	0.0004	0.0001	0.0001	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0101	0.1942	0.0133	0.0106	0.4167	0.0104	0.0072	0.0023	0.0021	0.009	0.0021	0.0085	0.0074	0.1782	0.0073	0.0023	0.0119	0.0023	0.0095	0.0021	0.0092	0.0018	0.0017	0.0071	0.0017	0.0011	0.0023	0.0011	0.0021	0.0011	0.0021	0.0018	0.0085	0.0018	0.0073	0.0017	0.0072	0.0023	0.0011	0.0023	0.0021	0.0009	0.0018	0.0009	0.0017	0.0009	0.0017	0.0011	0.0007	0.0011	0.0011	0.0018	0.0009	0.0018	0.0017	0.0011	0.0009	0.0006	0.0009	0.0009	0.0007	0.0009	0.0006
0.0042	0.9525	0.005	0.0043	0.0042	0.0043	0.004	0.0002	0.0002	0.0002	0.0002	0.0048	0.0041	0.004	0.004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0027	0.9672	0.0037	0.0028	0.0043	0.0027	0.0023	0.0001	0.0001	0.0001	0.0001	0.0032	0.0025	0.0034	0.0024	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0027	0.9672	0.0037	0.0028	0.0043	0.0027	0.0023	0.0001	0.0001	0.0001	0.0001	0.0032	0.0025	0.0034	0.0024	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0075	0.8141	0.1288	0.0092	0.0076	0.0076	0.0032	0.0005	0.0002	0.0002	0.0002	0.0051	0.0039	0.0033	0.0033	0.0007	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0143	0.3648	0.5683	0.0154	0.0144	0.0144	0.0001	0.0009	0.0	0.0	0.0	0.0027	0.0002	0.0001	0.0001	0.001	0.0009	0.0009	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0068	0.6838	0.1035	0.0075	0.0068	0.0068	0.0065	0.0037	0.001	0.0009	0.0009	0.1002	0.0071	0.0065	0.0065	0.0039	0.0037	0.0037	0.001	0.001	0.0009	0.0037	0.001	0.0009	0.0009	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0039	0.0037	0.0037	0.001	0.001	0.0009	0.0008	0.0008	0.0007	0.0004	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0008	0.0008	0.0007	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0002	0.0004	0.0002
