x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.0214	0.0396	0.0344	0.0336	0.0326	0.0382	0.0024	0.0022	0.0022	0.0021	0.0023	0.0029	0.0028	0.0028	0.003	0.0026	0.0026	0.0028	0.0026	0.0028	0.0027	0.0004	0.0004	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0235	0.0613	0.1086	0.0544	0.0532	0.029	0.0026	0.0039	0.0024	0.0023	0.0017	0.0051	0.0034	0.0034	0.0028	0.0048	0.0048	0.0041	0.0032	0.0026	0.0025	0.0006	0.0004	0.0004	0.0004	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0006	0.0006	0.0006	0.0005	0.0005	0.0005	0.0006	0.0006	0.0006	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001
0.0036	0.0052	0.0079	0.0038	0.0036	0.2956	0.0006	0.0007	0.0006	0.0006	0.0092	0.0009	0.0007	0.0006	0.0099	0.0008	0.0007	0.0106	0.0006	0.0093	0.0092	0.0003	0.0003	0.0003	0.0009	0.0003	0.0003	0.001	0.0002	0.0009	0.0009	0.0003	0.0003	0.0011	0.0003	0.001	0.0009	0.0003	0.001	0.001	0.0009	0.0002	0.0002	0.0003	0.0002	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001
0.0087	0.1577	0.0114	0.0092	0.3307	0.0091	0.0067	0.002	0.0019	0.0092	0.0019	0.0077	0.0068	0.1278	0.0067	0.002	0.0113	0.002	0.0095	0.0019	0.0093	0.0016	0.0015	0.0069	0.0015	0.001	0.002	0.001	0.0018	0.0009	0.0018	0.0016	0.0079	0.0016	0.0071	0.0015	0.007	0.002	0.001	0.002	0.0018	0.0008	0.0016	0.0008	0.0015	0.0008	0.0015	0.001	0.0006	0.001	0.0009	0.0016	0.0008	0.0016	0.0015	0.001	0.0008	0.0005	0.0008	0.0008	0.0006	0.0008	0.0006
0.0036	0.7395	0.0044	0.0039	0.0038	0.0038	0.0082	0.0003	0.0003	0.0003	0.0003	0.0087	0.0083	0.0082	0.0082	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0004	0.0004	0.0004	0.0004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0021	0.4636	0.0031	0.0027	0.0034	0.0026	0.0098	0.0004	0.0004	0.0004	0.0004	0.0101	0.0098	0.0102	0.0098	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0007	0.0007	0.0007	0.0007	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0021	0.4636	0.0031	0.0027	0.0034	0.0026	0.0098	0.0004	0.0004	0.0004	0.0004	0.0101	0.0098	0.0102	0.0098	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0007	0.0007	0.0007	0.0007	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0043	0.3604	0.0583	0.0056	0.0048	0.0048	0.0087	0.0017	0.0005	0.0005	0.0005	0.0104	0.0089	0.0087	0.0087	0.0018	0.0017	0.0017	0.0005	0.0005	0.0005	0.0008	0.0007	0.0007	0.0007	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001
0.0126	0.3203	0.4989	0.0137	0.0129	0.0129	0.0014	0.0027	0.0002	0.0002	0.0002	0.0054	0.0015	0.0014	0.0014	0.0028	0.0027	0.0027	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0
0.0062	0.6027	0.0933	0.007	0.0064	0.0064	0.0078	0.0036	0.001	0.0009	0.0009	0.0859	0.0084	0.0079	0.0079	0.0038	0.0036	0.0036	0.001	0.001	0.0009	0.0038	0.001	0.001	0.001	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.004	0.0038	0.0038	0.001	0.001	0.001	0.0007	0.0007	0.0007	0.0004	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0002	0.0004	0.0002
