x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.0003	0.0003	0.0239	0.0003	0.0003	0.0239	0.0002	0.0076	0.0002	0.0002	0.0076	0.0076	0.0002	0.0002	0.0076	0.0076	0.0076	0.3416	0.0002	0.0076	0.0076	0.0025	0.0001	0.0001	0.0025	0.0025	0.0025	0.0871	0.0001	0.0025	0.0025	0.0025	0.0025	0.0871	0.0001	0.0025	0.0025	0.0025	0.0871	0.0871	0.0025	0.0008	0.0008	0.0228	0.0	0.0008	0.0008	0.0008	0.0228	0.0228	0.0008	0.0008	0.0228	0.0228	0.0008	0.0228	0.0003	0.0061	0.0061	0.0003	0.0061	0.0061	0.0017
0.0013	0.0013	0.0013	0.0013	0.0013	0.46	0.0004	0.0004	0.0004	0.0004	0.074	0.0004	0.0004	0.0004	0.074	0.0004	0.0004	0.074	0.0004	0.074	0.074	0.0001	0.0001	0.0001	0.013	0.0001	0.0001	0.013	0.0001	0.013	0.013	0.0001	0.0001	0.013	0.0001	0.013	0.013	0.0001	0.013	0.013	0.013	0.0	0.0	0.0025	0.0	0.0025	0.0025	0.0	0.0025	0.0025	0.0025	0.0	0.0025	0.0025	0.0025	0.0025	0.0	0.0006	0.0006	0.0006	0.0006	0.0006	0.0002
0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0036	0.0036	0.0036	0.0001	0.0036	0.0036	0.0001	0.0036	0.0001	0.0001	0.001	0.001	0.001	0.0	0.001	0.001	0.0	0.001	0.0	0.0	0.0496	0.0496	0.001	0.0496	0.001	0.001	0.0496	0.001	0.001	0.001	0.0108	0.0108	0.0003	0.0108	0.0003	0.0003	0.0108	0.0003	0.0003	0.0003	0.4714	0.0108	0.0108	0.0108	0.0108	0.0904	0.0024	0.0024	0.0024	0.0024	0.0904	0.0177
0.0001	0.8085	0.0001	0.0001	0.0001	0.0001	0.0348	0.0	0.0	0.0	0.0	0.0348	0.0348	0.0348	0.0348	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0016	0.0016	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0001	0.0001	0.0001	0.0001	0.8085	0.0001	0.0	0.0	0.0	0.0348	0.0	0.0	0.0	0.0348	0.0	0.0	0.0348	0.0	0.0348	0.0	0.0348	0.0	0.0	0.0016	0.0	0.0	0.0016	0.0	0.0016	0.0	0.0016	0.0	0.0016	0.0	0.0016	0.0	0.0016	0.0016	0.0	0.0016	0.0016	0.0	0.0001	0.0	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0007	0.5753	0.0007	0.0007	0.0007	0.0007	0.0655	0.0002	0.0002	0.0002	0.0002	0.0655	0.0655	0.0655	0.0655	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.008	0.008	0.008	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.008	0.008	0.008	0.008	0.008	0.0	0.0	0.0	0.0	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0	0.0	0.0	0.0	0.0011	0.0011	0.0011	0.0011	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0001
0.0007	0.5753	0.0007	0.0007	0.0007	0.0007	0.0655	0.0002	0.0002	0.0002	0.0002	0.0655	0.0655	0.0655	0.0655	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.008	0.008	0.008	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.008	0.008	0.008	0.008	0.008	0.0	0.0	0.0	0.0	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0	0.0	0.0	0.0	0.0011	0.0011	0.0011	0.0011	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0001
0.0009	0.0009	0.547	0.0009	0.0009	0.0009	0.0002	0.068	0.0002	0.0002	0.0002	0.068	0.0002	0.0002	0.0002	0.068	0.068	0.068	0.0002	0.0002	0.0002	0.0091	0.0	0.0	0.0	0.0091	0.0091	0.0091	0.0	0.0	0.0	0.0091	0.0091	0.0091	0.0	0.0	0.0	0.0091	0.0091	0.0091	0.0	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0013	0.0013	0.0013	0.0	0.0013	0.0013	0.0013	0.0	0.0013	0.0003	0.0003	0.0003	0.0	0.0003	0.0003	0.0001
0.0	0.8934	0.0	0.0	0.0	0.0	0.0203	0.0	0.0	0.0	0.0	0.0203	0.0203	0.0203	0.0203	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0035	0.0035	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0	0.9055	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0209	0.0209	0.0209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
