x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.1542	0.1725	0.1679	0.1671	0.1652	0.1718	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1169	0.1836	0.2173	0.1782	0.1762	0.1223	0.0001	0.0002	0.0001	0.0001	0.0001	0.0005	0.0002	0.0002	0.0002	0.0004	0.0004	0.0003	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0066	0.0109	0.0149	0.0078	0.0067	0.8614	0.0013	0.0015	0.0011	0.0011	0.0062	0.0018	0.0014	0.0013	0.0103	0.0016	0.0015	0.0137	0.0011	0.0074	0.0063	0.0008	0.0007	0.0007	0.0013	0.0007	0.0007	0.0015	0.0006	0.0011	0.0011	0.0008	0.0008	0.0018	0.0007	0.0014	0.0013	0.0007	0.0016	0.0015	0.0011	0.0005	0.0005	0.0008	0.0005	0.0007	0.0007	0.0005	0.0007	0.0007	0.0006	0.0005	0.0008	0.0008	0.0007	0.0007	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005
0.0175	0.125	0.0186	0.018	0.3233	0.0178	0.0105	0.0061	0.006	0.0172	0.006	0.011	0.0107	0.1235	0.0106	0.0061	0.0183	0.0061	0.0177	0.006	0.0175	0.0049	0.0049	0.0105	0.0049	0.0038	0.0061	0.0038	0.006	0.0038	0.006	0.005	0.011	0.005	0.0107	0.0049	0.0105	0.0061	0.0038	0.0061	0.006	0.0034	0.0049	0.0034	0.0049	0.0033	0.0049	0.0038	0.0028	0.0038	0.0038	0.005	0.0034	0.005	0.0049	0.0038	0.0034	0.0027	0.0034	0.0033	0.0028	0.0034	0.0027
0.0048	0.9368	0.0053	0.005	0.0049	0.0049	0.0048	0.0004	0.0004	0.0004	0.0004	0.0052	0.005	0.0048	0.0048	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0029	0.957	0.0033	0.003	0.0045	0.0029	0.0028	0.0003	0.0003	0.0003	0.0003	0.0032	0.0029	0.0043	0.0028	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0029	0.957	0.0033	0.003	0.0045	0.0029	0.0028	0.0003	0.0003	0.0003	0.0003	0.0032	0.0029	0.0043	0.0028	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0164	0.6529	0.2347	0.0182	0.0167	0.0165	0.0035	0.0014	0.0006	0.0006	0.0006	0.0057	0.0042	0.0036	0.0035	0.0017	0.0014	0.0014	0.0006	0.0006	0.0006	0.0006	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0006	0.0006	0.0006	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0276	0.3484	0.5294	0.0285	0.0277	0.0276	0.0002	0.0009	0.0001	0.0001	0.0001	0.0021	0.0002	0.0002	0.0002	0.001	0.0009	0.0009	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0166	0.3604	0.127	0.0173	0.0168	0.0168	0.0164	0.0097	0.0054	0.0053	0.0053	0.1264	0.0171	0.0167	0.0166	0.01	0.0097	0.0097	0.0054	0.0054	0.0053	0.0097	0.0054	0.0053	0.0053	0.0043	0.0043	0.0043	0.0033	0.0033	0.0032	0.01	0.0097	0.0097	0.0054	0.0054	0.0053	0.0043	0.0043	0.0043	0.0033	0.0043	0.0043	0.0043	0.0033	0.0033	0.0032	0.0029	0.0029	0.0028	0.0024	0.0043	0.0043	0.0043	0.0033	0.0029	0.0029	0.0029	0.0028	0.0024	0.0022	0.0029	0.0022
